voltage,normalizedCapacity
0.40281956053084761,0.073740511213925899
0.40263788809812079,0.073805492858345506
0.40245621566539402,0.0738707543195921
0.4022745432326672,0.0739360015091413
0.40209287079994038,0.074001220461935996
0.40191119836721351,0.074066432021613504
0.40172952593448669,0.074131596028953306
0.40154785350175981,0.074197226883537901
0.40136618106903299,0.074262828713672402
0.40118450863630623,0.074328418017450701
0.4010028362035794,0.074393922544348401
0.40082116377085258,0.0744593962226444
0.40063949133812571,0.074524963387180995
0.40045781890539889,0.074590807202473602
0.40027614647267201,0.074656547321192604
0.40009447403994519,0.074722208688825897
0.39991280160721843,0.074787788426447205
0.39973112917449161,0.074853288047676006
0.39954945674176479,0.074919250552636693
0.39936778430903791,0.074985227659311204
0.39918611187631109,0.075051176541807305
0.39900443944358421,0.075116998699181994
0.39882276701085739,0.0751828003529071
0.39864109457813057,0.075248691077623497
0.39845942214540381,0.075315031440878505
0.39827774971267699,0.075381223712396195
0.39809607727995011,0.075447353393644695
0.39791440484722329,0.075513352188717894
0.39773273241449641,0.075579260078220495
0.39755105998176959,0.075645764573450694
0.39736938754904277,0.075712259302642596
0.39718771511631601,0.075778689430784599
0.39700604268358919,0.075844992375296197
0.39682437025086231,0.075911264053362501
0.39664269781813549,0.075977772286406606
0.39646102538540862,0.076044717080861093
0.3962793529526818,0.076111607230236702
0.39609768051995498,0.076178490598254101
0.39591600808722821,0.076245359358299999
0.39573433565450128,0.076312245255235597
0.39555266322177451,0.0763798829694083
0.39537099078904769,0.076447589198896104
0.39518931835632087,0.076515329808447996
0.395007645923594,0.076583283971814894
0.39482597349086718,0.076651280649173203
0.39464430105814041,0.076720190453012899
0.39446262862541348,0.076789429550558994
0.39428095619268672,0.076859065426404
0.3940992837599599,0.076928838660749205
0.39391761132723307,0.076998936721854302
0.3937359388945062,0.077069424106959702
0.39355426646177938,0.077140628331778399
0.39337259402905261,0.077211995504660805
0.39319092159632568,0.077283500059719304
0.39300924916359892,0.077355156489427798
0.3928275767308721,0.077426894971962201
0.39264590429814528,0.077499491871381096
0.3924642318654184,0.077572122040584293
0.39228255943269158,0.077644790920294596
0.3921008869999647,0.077717466510075106
0.39191921456723788,0.077790157149127806
0.39173754213451112,0.077863403656960803
0.3915558697017843,0.077936886487343898
0.39137419726905748,0.0780103642281815
0.3911925248363306,0.078083811332311695
0.39101085240360378,0.078157245426880795
0.39082917997087691,0.078230996108537801
0.39064750753815008,0.078282860871663099
0.39046583510542332,0.078291110205482503
0.3902841626726965,0.078328198457339293
0.39010249023996968,0.078402245731379494
0.3899208178072428,0.078476375461748293
0.38973914537451598,0.078551020221832593
0.38955747294178911,0.078625436973450993
0.38937580050906229,0.078699730114887401
0.38919412807633552,0.078773658611484998
0.3890124556436087,0.078847502113093701
0.38883078321088188,0.078921566504473101
0.388649110778155,0.078995550952680404
0.38846743834542818,0.079069026613444199
0.38828576591270131,0.079142390716617397
0.38810409347997449,0.079215320691221697
0.38792242104724772,0.079288648252385394
0.3877407486145209,0.079361724610422596
0.38755907618179408,0.079434494227167696
0.38737740374906721,0.079507032660454294
0.38719573131634039,0.079579163359924904
0.38701405888361351,0.079651668140244394
0.38683238645088669,0.079723905964981703
0.38665071401815992,0.079796059617902801
0.3864690415854331,0.079867930216671795
0.38628736915270628,0.079939704320067403
0.38610569671997941,0.080011789153338106
0.38592402428725259,0.080084118637820806
0.38574235185452571,0.0801564320766565
0.38556067942179889,0.080228699080414703
0.38537900698907213,0.080300941225898204
0.38519733455634531,0.080373449480106801
0.38501566212361849,0.080446240489342194
0.38483398969089161,0.080518945094607899
0.38465231725816479,0.080591527010418607
0.38447064482543791,0.080664055278259705
0.38428897239271109,0.080736727730739005
0.38410729995998433,0.080809770982784496
0.38392562752725751,0.080882680618883498
0.38374395509453058,0.080955510196187699
0.38356228266180381,0.081028252934102804
0.38338061022907699,0.081101202611501402
0.38319893779635011,0.081174599814143794
0.38301726536362329,0.081247915912383006
0.38283559293089647,0.081321213734229597
0.3826539204981696,0.081394468238896497
0.38247224806544278,0.081467989881962299
0.38229057563271601,0.081541987878546399
0.38210890319998919,0.081615914366090406
0.38192723076726232,0.081689820742879796
0.3817455583345355,0.081763676579571398
0.38156388590180867,0.081837814306027795
0.3813822134690818,0.081912405839180594
0.38120054103635498,0.081986934219555302
0.38101886860362821,0.082061434656182403
0.38083719617090139,0.082135800546101603
0.38065552373817457,0.082210453475956097
0.3804738513054477,0.082285443281852999
0.38029217887272088,0.082360369672800193
0.380110506439994,0.082435245668983997
0.37992883400726718,0.082510089218967103
0.37974716157454041,0.082585308205155694
0.37956548914181359,0.082660903198244304
0.37938381670908672,0.082736461129083005
0.3792021442763599,0.082811972287946706
0.37902047184363308,0.082887408506095495
0.3788387994109062,0.082963275794074406
0.37865712697817938,0.083039365260849707
0.37847545454545251,0.083115400864802305
0.37829378211272568,0.083191333166883402
0.37811210967999892,0.0832671588276543
0.3779304372472721,0.083343522416573002
0.37774876481454528,0.083419987873380105
0.3775670923818184,0.083496407184987298
0.37738541994909158,0.083572722063391794
0.37720374751636471,0.083648973559799694
0.37702207508363789,0.083725950299087804
0.37684040265091112,0.083802953984778897
0.3766587302181843,0.083879908798753594
0.37647705778545748,0.083956742415077501
0.3762953853527306,0.084033497816377201
0.37611371292000378,0.084111106014411199
0.37593204048727691,0.084188610859170496
0.37575036805455009,0.084266084074495207
0.37556869562182332,0.084343491514790703
0.3753870231890965,0.084421066698678299
0.37520535075636968,0.084499333555765901
0.37502367832364281,0.084577601140836706
0.37484200589091599,0.084655866982634206
0.37466033345818911,0.084734126597651005
0.37447866102546229,0.084812799736884298
0.37429698859273552,0.084891986281126305
0.3741153161600087,0.084971155927454703
0.37393364372728177,0.085050316011162502
0.37375197129455501,0.085129451089535402
0.37357029886182819,0.085209197863332101
0.37338862642910131,0.085289180742183696
0.37320695399637449,0.0853690593978636
0.37302528156364773,0.085448903675374999
0.37284360913092091,0.085528676254128896
0.37266193669819397,0.085609304438154996
0.37248026426546721,0.085689893903016401
0.37229859183274039,0.085770432870019897
0.37211691940001351,0.085850975018567796
0.37193524696728669,0.085931806535460994
0.37175357453455993,0.086013268601282805
0.371571902101833,0.086094746421469498
0.37139022966910618,0.086176182461136494
0.37120855723637941,0.086257555794482701
0.37102688480365259,0.086339353955505002
0.37084521237092571,0.086421261941887401
0.37066353993819889,0.086503074850899905
0.37048186750547207,0.086584640167344296
0.3703001950727452,0.086666149929346903
0.37011852264001838,0.086748374186164004
0.36993685020729161,0.086830469075385205
0.36975517777456479,0.086912509501566704
0.36957350534183792,0.086994457794128593
0.3693918329091111,0.087076745883870599
0.36921016047638427,0.087159525449134106
0.3690284880436574,0.087242308384751999
0.36884681561093058,0.087325089599293595
0.36866514317820381,0.087407864167740101
0.36848347074547699,0.087491384080792697
0.36830179831275017,0.087575033735944705
0.3681201258800233,0.087658612824391594
0.36793845344729648,0.087742178725435202
0.3677567810145696,0.087825992531520805
0.36757510858184278,0.087910444791895706
0.36739343614911601,0.087994855429613897
0.36721176371638919,0.088079115136816599
0.36703009128366237,0.088163255289647399
0.3668484188509355,0.088247991457328395
0.36666674641820868,0.088332766523513906
0.3664850739854818,0.088417470648932794
0.36630340155275498,0.088502055245869599
0.36612172912002822,0.088586800399969606
0.3659400566873014,0.088672198840434605
0.36575838425457458,0.088757536636786302
0.3655767118218477,0.088842876875633595
0.36539503938912088,0.088928219748573095
0.365213366956394,0.089014278247259507
0.36503169452366718,0.0891005517186816
0.36485002209094042,0.089186851902103903
0.3646683496582136,0.089273151085900102
0.36448667722548678,0.089359727881411097
0.3643050047927599,0.089446819403759606
0.36412333236003308,0.0895338452274589
0.3639416599273062,0.0896207974605851
0.36375998749457938,0.0897075764997914
0.36357831506185262,0.089795101932153995
0.3633966426291258,0.089882556212452697
0.36321497019639898,0.089969849969489202
0.3630332977636721,0.090057056633779206
0.36285162533094528,0.090144619723924096
0.36266995289821841,0.090232675318548797
0.36248828046549159,0.090320727340372206
0.36230660803276482,0.0904088472545964
0.362124935600038,0.090497121688896898
0.36194326316731118,0.090586291461961801
0.3617615907345843,0.090675506031743097
0.36157991830185748,0.090764726632688406
0.36139824586913061,0.090853916334392507
0.36121657343640379,0.090943714063260003
0.36103490100367702,0.091033665277432396
0.3608532285709502,0.091123375536888401
0.36067155613822333,0.091212953821192405
0.36048988370549651,0.091302756975167002
0.36030821127276969,0.091392796353390801
0.36012653884004281,0.091482715769730702
0.35994486640731599,0.091572454537756795
0.35976319397458922,0.091662179491073803
0.3595815215418624,0.091752633777114401
0.35939984910913553,0.091842986555975406
0.35921817667640871,0.091933281008630505
0.35903650424368189,0.092023539522087694
0.35885483181095501,0.092114526681153094
0.35867315937822819,0.092205634678182394
0.35849148694550143,0.092296728077282397
0.3583098145127746,0.092387704907864895
0.35812814208004767,0.092479131607307696
0.35794646964732091,0.092570834773220007
0.35776479721459409,0.092662390210302606
0.35758312478186721,0.0927538736271563
0.35740145234914039,0.092845570672806202
0.35721977991641363,0.092937738254371197
0.3570381074836867,0.093029830901184898
0.35685643505095987,0.093121804919104698
0.35667476261823311,0.093213811188756601
0.35649309018550629,0.093306615798363607
0.35631141775277941,0.093399349237555995
0.35612974532005259,0.093492063796365002
0.35594807288732577,0.093584773903261601
0.3557664004545989,0.093678505872658593
0.35558472802187208,0.093772333125124605
0.35540305558914531,0.093866179148470896
0.35522138315641849,0.093960030091332997
0.35503971072369161,0.094054688567036304
0.35485803829096479,0.0941495769899892
0.35467636585823797,0.094244358178241394
0.3544946934255111,0.094339063415622301
0.35431302099278428,0.094434401972564294
0.35413134856005751,0.094529973108736898
0.35394967612733069,0.094625443569726103
0.35376800369460382,0.094720792605953105
0.353586331261877,0.094816586740764597
0.35340465882915018,0.094912909287786201
0.3532229863964233,0.095009180658221296
0.35304131396369648,0.095105451469178495
0.35285964153096971,0.095202287395862797
0.35267796909824289,0.095299921662685597
0.35249629666551607,0.0953978237741821
0.3523146242327892,0.095495935673193699
0.35213295180006238,0.095594819596223998
0.3519512793673355,0.095694917370056698
0.35176960693460868,0.095795248198401795
0.35158793450188192,0.095895935079914604
0.3514062620691551,0.095997290691484993
0.35122458963642822,0.096099599497052601
0.3510429172037014,0.096202200615599295
0.35086124477097458,0.096304952895746795
0.3506795723382477,0.096408166282587596
0.35049789990552088,0.096512371152255597
0.35031622747279412,0.096616684404512196
0.35013455504006719,0.096721138599008799
0.34995288260734042,0.096826102490674207
0.3497712101746136,0.096931798234684396
0.34958953774188678,0.097037521581931602
0.3494078653091599,0.097143190556593401
0.34922619287643308,0.097249207862152104
0.34904452044370621,0.097355741196454307
0.34886284801097939,0.097420546529445401
0.34868117557825262,0.097447406817791196
0.3484995031455258,0.0975498312834987
0.34831783071279898,0.097656830256754201
0.34813615828007211,0.097763651794266396
0.34795448584734529,0.097870222180519897
0.34777281341461841,0.097977178182916402
0.34759114098189159,0.098084362240118794
0.34740946854916482,0.098191281826238902
0.347227796116438,0.098298029058369096
0.34704612368371113,0.098405141968741894
0.34686445125098431,0.098512405509245907
0.34668277881825749,0.098619460297178205
0.34650110638553061,0.098726086539017099
0.34631943395280379,0.098833307639979995
0.34613776152007703,0.0989405708299229
0.34595608908735009,0.099047282569009104
0.34577441665462327,0.0991536629768483
0.34559274422189651,0.099260882581607604
0.34541107178916969,0.099367713755359494
0.34522939935644281,0.099474254289826605
0.34504772692371599,0.099580649287954098
0.34486605449098912,0.099687925768331007
0.3446843820582623,0.0997950356684702
0.34450270962553547,0.099902011720667802
0.34432103719280871,0.10000916907506149
0.34413936476008189,0.1001171242334627
0.34395769232735501,0.100224969789957
0.34377601989462819,0.10033269176260851
0.34359434746190137,0.1004409898222613
0.3434126750291745,0.1005498933863571
0.34323100259644768,0.10065871993699251
0.34304933016372091,0.1007674224150575
0.34286765773099409,0.10087704871381049
0.34268598529826721,0.10098687613294539
